Date,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IEV,IEF,SHY
2023-07-24,454.2,75.24,73.8,40.87,101.36,181.4,22.33,24.52,86.89,51.52,96.21,81.04
2023-07-25,455.44,75.19,73.88,41.21,101.17,182.41,22.62,24.61,86.27,51.61,96.03,81.03
2023-07-26,455.51,75.49,74.08,41.45,101.27,183.3,22.91,24.49,86.66,51.68,96.36,81.11
2023-07-27,452.49,74.89,73.91,40.94,99.3,180.42,22.11,24.43,84.78,51.46,95.31,80.99
2023-07-28,456.92,75.32,74.44,41.93,99.81,181.86,22.32,24.58,84.71,51.88,95.62,81.1
2023-07-31,457.79,75.5,74.46,41.95,100.05,182.35,22.69,24.68,85.26,51.8,95.74,81.12
2023-08-01,456.48,74.77,73.53,41.42,98.14,180.46,22.29,24.55,85.12,51.3,94.94,80.84
2023-08-02,450.13,74.45,72.16,40.43,97.09,179.6,21.75,24.18,84.63,50.34,94.75,80.88
2023-08-03,448.84,74.21,71.96,40.59,94.85,179.54,21.63,24.41,83.71,50.2,94.05,80.91
2023-08-04,446.81,74.65,72.16,40.54,96.53,180.19,21.66,24.45,83.03,50.29,95.05,81.07
2023-08-07,450.71,74.79,72.77,40.48,95.58,179.78,21.21,24.46,84.07,50.7,94.82,81.1
2023-08-08,448.75,74.95,72.33,39.99,96.69,178.64,20.9,24.43,83.53,50.5,95.3,81.14
2023-08-09,445.75,74.96,72.31,40.09,97.19,177.79,20.8,24.6,83.52,50.66,95.36,81.09
2023-08-10,445.91,74.94,72.62,40.15,95.59,177.6,20.83,24.47,83.2,50.88,94.63,81.05
2023-08-11,445.65,74.83,72.13,39.56,95.37,177.6,20.8,24.43,83.33,50.48,94.13,80.97
2023-08-14,448.11,74.82,71.81,39.37,95.16,177.06,20.72,24.31,82.78,50.36,93.98,80.9
2023-08-15,442.89,74.58,70.92,38.92,94.58,176.59,20.67,24.02,81.85,49.71,93.8,80.93
2023-08-16,439.64,74.35,70.34,38.57,93.84,175.57,20.56,23.92,80.84,49.4,93.44,80.89
2023-08-17,436.29,74.04,69.84,38.66,93.44,175.3,20.8,23.98,80.19,49.0,93.32,80.98
2023-08-18,436.5,74.09,69.84,38.4,93.77,175.33,20.87,24.15,80.44,48.95,93.6,81.01
2023-08-21,439.34,74.07,70.1,38.49,92.52,175.81,21.36,24.09,79.7,49.27,93.02,80.92
2023-08-22,438.15,74.11,69.97,38.41,93.23,176.1,21.46,24.1,79.93,49.11,93.06,80.88
2023-08-23,443.03,74.71,70.73,39.02,95.54,177.89,22.29,24.15,81.19,49.54,94.07,81.03
2023-08-24,436.89,74.3,69.76,38.87,94.91,177.85,22.11,24.17,80.88,48.83,93.72,80.98
2023-08-25,439.97,74.61,70.23,38.91,95.22,177.62,22.22,24.41,80.94,49.15,93.69,80.93
2023-08-28,442.76,74.89,70.97,39.29,95.32,178.13,22.22,24.37,81.7,49.69,93.95,80.98
2023-08-29,449.16,75.36,71.85,39.79,96.31,179.87,22.71,24.46,82.69,50.36,94.62,81.16
2023-08-30,451.01,75.33,71.81,39.66,96.21,180.32,22.57,24.49,82.99,50.33,94.61,81.16
2023-08-31,450.35,75.28,71.53,39.17,96.64,180.02,22.39,24.59,82.38,49.83,94.8,81.24
2023-09-01,451.19,75.07,71.49,39.63,94.85,180.11,22.17,24.88,82.52,49.68,93.98,80.99
2023-09-05,449.24,74.58,70.87,39.31,93.52,178.64,21.59,25.0,81.56,49.09,93.41,80.89
2023-09-06,446.22,74.4,70.72,39.09,93.75,177.83,21.24,25.06,81.39,48.91,93.17,80.8
2023-09-07,444.85,74.65,70.49,38.63,94.01,178.02,21.05,25.01,81.9,48.78,93.49,80.95
2023-09-08,445.52,74.62,70.39,38.71,94.37,178.08,21.01,25.06,81.58,48.87,93.51,80.91
2023-09-11,448.45,74.75,71.12,39.19,93.69,178.41,21.16,25.21,81.59,49.33,93.35,80.93
2023-09-12,445.99,74.63,70.83,39.07,94.23,177.49,21.13,25.3,81.55,49.08,93.48,80.89
2023-09-13,446.51,74.83,70.61,39.02,94.21,177.08,20.93,25.38,80.66,48.84,93.59,80.96
2023-09-14,450.36,74.92,71.54,39.28,93.53,177.17,20.73,25.59,82.12,49.44,93.38,80.94
2023-09-15,443.37,74.64,71.38,39.13,92.96,178.34,21.11,25.53,81.81,49.41,93.09,80.9
2023-09-18,443.63,74.69,71.13,39.08,93.49,179.39,21.3,25.52,81.08,49.04,93.18,80.89
2023-09-19,442.71,74.46,71.19,38.85,92.8,179.22,21.27,25.54,80.71,49.09,92.84,80.83
2023-09-20,438.64,74.4,71.02,38.69,93.09,179.35,21.34,25.33,80.78,49.16,92.77,80.78
2023-09-21,431.39,73.87,69.84,38.02,90.7,178.05,21.44,25.25,78.03,48.45,92.08,80.82
2023-09-22,430.42,74.0,69.9,38.47,91.43,178.62,21.58,25.27,77.44,48.34,92.44,80.9
2023-09-25,432.23,73.9,69.59,38.3,89.18,177.7,21.2,25.15,77.37,48.02,91.76,80.87
2023-09-26,425.88,73.58,68.69,37.76,88.87,176.28,20.96,25.12,75.96,47.45,91.73,80.88
2023-09-27,426.05,73.48,68.56,37.82,88.41,174.1,20.7,25.26,75.45,47.24,91.32,80.82
2023-09-28,428.52,73.83,69.12,37.92,88.68,173.23,20.74,25.23,75.44,47.71,91.57,80.96
2023-09-29,427.48,73.72,68.92,37.95,88.69,171.45,20.34,24.96,75.66,47.73,91.59,80.97
2023-10-02,427.31,72.89,67.91,37.76,86.93,169.65,19.42,24.77,74.27,46.94,90.61,80.68
2023-10-03,421.59,72.15,67.06,37.26,85.06,169.16,19.44,24.66,72.82,46.43,89.86,80.62
2023-10-04,424.66,72.52,67.18,37.15,86.26,169.14,19.31,23.97,73.71,46.69,90.43,80.8
2023-10-05,424.5,72.59,67.77,37.29,85.83,168.83,19.25,23.83,74.12,46.98,90.6,80.88
2023-10-06,429.54,72.69,68.52,37.83,84.79,169.7,19.73,23.92,74.32,47.57,90.07,80.81
2023-10-09,432.29,73.23,68.42,37.65,86.78,172.82,20.06,24.42,75.13,47.45,91.22,81.05
2023-10-10,434.54,73.21,69.36,38.19,86.66,172.53,19.98,24.36,75.49,48.16,91.04,81.0
2023-10-11,436.32,73.2,69.65,38.43,88.47,173.79,20.18,24.22,76.8,48.51,91.54,80.98
2023-10-12,433.66,72.81,69.07,38.0,86.07,173.26,19.96,24.21,75.68,47.99,90.66,80.88
2023-10-13,431.5,72.75,68.43,37.86,87.61,178.83,20.78,24.85,75.49,47.55,91.24,80.93
2023-10-16,436.04,72.73,68.93,38.14,86.2,177.96,20.68,24.77,76.39,47.98,90.7,80.88
2023-10-17,436.02,72.39,68.97,38.04,85.25,178.29,20.92,24.84,76.28,47.91,89.81,80.7
2023-10-18,430.21,72.04,67.77,37.46,84.5,180.87,20.95,25.06,74.66,47.06,89.39,80.7
2023-10-19,426.43,71.78,67.17,37.24,82.77,183.09,21.11,25.32,72.89,46.68,88.95,80.81
2023-10-20,421.19,71.93,66.57,36.79,83.24,183.59,21.4,25.13,72.4,46.2,89.465,80.94
2023-10-23,420.46,72.22,66.62,36.76,84.24,182.97,21.05,24.97,71.69,46.3,89.89,80.99
2023-10-24,423.63,72.59,67.0,37.23,85.35,182.95,21.02,24.7,72.61,46.48,90.05,80.97
2023-10-25,417.55,72.2,66.52,36.74,83.45,183.72,20.94,24.88,71.05,46.14,89.26,80.88
2023-10-26,412.55,72.45,66.04,36.56,84.73,184.01,20.85,24.67,72.41,45.9,89.94,81.04
2023-10-27,410.68,72.36,65.84,36.53,84.37,186.15,21.18,25.0,71.25,45.53,90.08,81.09
2023-10-30,415.59,72.38,66.68,36.91,83.99,185.1,21.34,24.6,71.7,46.21,89.78,81.06
2023-10-31,418.2,72.57,66.92,36.7,83.58,184.09,20.98,24.51,72.92,46.27,89.59,81.03
2023-11-01,422.66,72.87,67.55,37.04,85.1,183.51,20.97,24.55,73.37,46.61,90.37,80.98
2023-11-02,430.76,73.69,68.93,37.69,87.04,184.12,20.87,24.81,75.78,47.57,90.93,80.99
2023-11-03,434.69,74.41,69.66,38.46,87.63,184.79,21.22,24.68,77.59,47.9,91.63,81.21
2023-11-06,435.69,74.11,69.31,38.77,86.78,183.35,21.08,24.78,76.47,47.8,91.1,81.06
2023-11-07,436.93,74.12,68.89,38.7,88.06,182.59,20.73,24.25,75.84,47.58,91.62,81.12
2023-11-08,437.25,74.16,68.8,38.44,89.56,180.77,20.65,23.98,76.09,47.81,91.99,81.1
2023-11-09,433.84,73.7,68.79,38.08,87.5,181.49,20.69,23.92,74.89,47.77,91.08,80.98
2023-11-10,440.61,74.06,69.1,38.35,87.99,179.51,20.34,24.04,75.59,47.99,91.18,81.0
2023-11-13,440.19,73.99,69.28,38.34,87.79,180.51,20.43,24.39,74.96,48.14,91.13,81.03
2023-11-14,448.73,74.74,71.05,39.36,89.78,182.12,21.17,24.35,79.12,49.43,92.5,81.35
2023-11-15,449.68,74.5,70.94,39.69,88.52,181.64,21.45,24.19,79.35,49.44,91.78,81.2
2023-11-16,450.23,74.6,70.89,39.31,89.62,183.69,21.76,23.61,79.18,49.37,92.47,81.34
2023-11-17,450.79,74.77,71.85,39.36,90.04,183.67,21.75,23.95,79.12,50.05,92.53,81.28
2023-11-20,454.26,74.85,72.12,39.85,90.59,183.37,21.48,24.25,79.7,50.24,92.66,81.29
2023-11-21,453.27,74.95,71.84,39.6,90.55,185.35,21.77,24.39,79.14,50.11,92.78,81.34
2023-11-22,455.02,75.08,72.01,39.52,90.87,184.56,21.67,24.18,79.53,50.16,92.75,81.35
2023-11-24,455.3,75.0,72.56,39.54,89.8,185.52,22.27,24.02,79.76,50.67,92.27,81.29
2023-11-27,454.48,75.11,72.31,39.38,91.3,186.77,22.56,23.86,80.05,50.5,92.97,81.39
2023-11-28,454.93,75.44,72.33,39.71,91.48,189.26,22.92,24.15,80.58,50.49,93.38,81.54
2023-11-29,454.61,75.85,72.48,39.48,92.63,189.54,22.88,24.32,81.14,50.69,93.87,81.7
2023-11-30,456.4,75.71,72.42,39.56,91.56,188.75,23.13,23.91,81.73,50.64,93.41,81.65
2023-12-01,459.1,75.99,73.18,39.73,92.99,192.01,23.33,23.8,83.74,51.12,94.04,81.64
2023-12-04,456.69,75.8,72.61,39.28,92.615,187.86,22.46,23.64,84.35,50.88,93.65,81.52
2023-12-05,456.6,75.87,72.35,39.04,94.61,187.15,22.12,23.43,83.79,50.8,94.31,81.62
2023-12-06,454.76,75.88,72.57,38.99,95.87,187.84,21.93,22.86,83.54,50.75,94.7,81.6
2023-12-07,458.23,76.01,72.92,39.18,95.32,188.15,21.79,22.9,83.78,50.97,94.56,81.66
2023-12-08,460.2,75.86,73.14,39.01,94.54,185.64,21.1,23.0,83.64,51.24,93.95,81.48
2023-12-11,461.99,75.81,73.32,39.24,94.34,183.59,20.91,22.92,83.87,51.32,93.96,81.5
2023-12-12,464.1,75.98,73.45,39.25,94.62,183.49,20.84,22.57,83.82,51.44,94.16,81.51
2023-12-13,470.5,77.14,74.52,39.64,96.84,187.63,21.77,22.83,87.03,52.14,95.56,81.92
2023-12-14,472.01,77.1,75.07,40.22,99.04,188.73,22.15,23.21,89.54,52.6,96.07,81.8
2023-12-15,469.33,76.93,74.34,39.98,99.15,187.0,21.83,23.25,88.28,52.04,95.99,81.71
2023-12-18,471.97,76.98,74.52,39.96,98.36,187.85,21.8,22.32,88.08,52.21,95.78,81.7
2023-12-19,474.84,77.2,75.15,40.3,98.89,189.13,22.03,22.49,88.75,52.72,95.96,81.73
2023-12-20,468.26,77.21,73.47,38.84,99.56,188.1,22.04,22.23,87.67,51.73,96.43,81.84
2023-12-21,472.7,77.56,74.66,39.57,98.93,189.43,22.31,22.27,87.37,52.48,96.28,81.92
2023-12-22,473.65,77.47,74.73,39.38,98.475,190.27,22.12,22.23,87.71,52.55,96.19,81.95
2023-12-26,475.65,77.62,75.07,39.69,98.76,191.72,22.2,22.45,88.36,52.84,96.25,81.91
2023-12-27,476.51,77.94,75.47,39.92,100.51,192.59,22.23,22.35,88.79,53.1,97.0,82.01
2023-12-28,476.69,77.69,75.27,40.23,99.78,191.47,21.99,22.16,89.42,52.79,96.63,82.0
2023-12-29,475.31,77.39,75.35,40.21,98.88,191.17,21.78,22.04,88.36,52.86,96.39,82.04
2024-01-02,472.65,77.13,74.51,39.74,98.31,190.72,21.65,21.86,89.12,52.26,96.03,81.94
2024-01-03,468.79,76.92,73.95,39.52,98.72,189.13,21.06,22.14,86.99,51.84,96.26,81.96
2024-01-04,467.28,76.62,74.12,39.39,97.22,189.32,21.08,22.02,86.83,52.11,95.68,81.91
2024-01-05,467.92,76.68,74.17,39.44,96.29,189.35,21.21,22.13,86.61,52.05,95.33,81.89
2024-01-08,474.6,77.11,74.96,39.55,97.24,187.87,21.13,21.81,87.85,52.61,95.65,81.96
2024-01-09,473.88,77.23,74.29,38.99,96.62,187.93,21.0,21.97,87.26,52.06,95.61,81.98
2024-01-10,476.56,77.37,74.77,38.9,96.17,187.5,20.94,21.82,87.36,52.25,95.46,81.98
2024-01-11,476.35,77.62,74.76,39.06,96.71,187.87,20.82,21.98,86.55,52.09,95.97,82.17
2024-01-12,476.68,77.7,75.07,39.2,96.52,189.71,21.19,22.06,87.07,52.2,96.23,82.34
2024-01-16,474.93,77.21,73.81,38.25,94.82,187.91,20.96,21.87,86.43,51.25,95.45,82.21
2024-01-17,472.29,76.88,73.11,37.68,94.67,185.84,20.65,21.84,84.85,50.86,95.14,82.05
2024-01-18,476.49,77.04,73.76,37.99,93.79,187.37,20.81,21.98,84.39,51.33,94.93,82.09
2024-01-19,482.43,77.17,73.93,38.39,94.09,187.93,20.67,21.94,85.4,51.42,94.94,82.03
2024-01-22,483.45,77.23,74.16,38.05,94.65,187.22,20.22,22.03,85.91,51.45,95.23,82.07
2024-01-23,484.86,77.14,73.95,38.38,93.9,187.95,20.53,22.15,85.32,51.31,94.99,82.06
2024-01-24,485.39,77.1,74.51,38.81,93.35,186.4,20.71,22.34,84.1,51.81,94.72,82.02
2024-01-25,488.03,77.69,74.72,38.86,93.96,187.14,20.94,22.51,85.18,52.06,95.13,82.17
2024-01-26,487.41,77.63,75.05,38.89,93.78,187.01,20.86,22.61,84.94,52.58,94.96,82.12
2024-01-29,491.27,77.8,75.49,38.91,94.86,188.33,21.21,22.42,85.5,52.73,95.53,82.2
2024-01-30,490.89,77.7,75.39,38.6,95.72,188.59,21.19,22.57,84.7,52.78,95.66,82.15
2024-01-31,482.88,77.48,75.01,38.39,96.66,188.45,20.91,22.33,83.89,52.37,96.46,82.3
2024-02-01,489.2,77.54,75.75,38.76,98.24,190.41,21.21,22.06,85.41,52.89,96.82,82.18
2024-02-02,494.35,77.19,75.15,38.65,96.07,188.61,20.75,21.81,84.35,52.38,95.56,81.92
2024-02-05,492.55,76.83,74.75,38.7,94.13,187.57,20.47,21.9,82.58,52.12,94.63,81.76
2024-02-06,493.98,77.11,75.21,39.58,95.05,188.55,20.51,21.98,83.69,52.51,95.14,81.89
2024-02-07,498.1,77.24,75.17,39.63,94.59,188.5,20.33,22.08,83.57,52.37,94.97,81.86
2024-02-08,498.32,77.2,75.04,39.41,94.04,188.33,20.65,22.2,84.25,52.36,94.66,81.84
2024-02-09,501.2,77.36,75.3,39.58,93.85,187.6,20.68,22.26,84.38,52.51,94.49,81.81
2024-02-12,500.98,77.19,75.43,39.89,93.96,187.11,20.76,22.27,84.4,52.49,94.58,81.82
2024-02-13,494.08,76.57,74.27,39.14,92.35,184.53,20.2,22.14,82.66,51.56,93.54,81.56
2024-02-14,498.57,76.87,75.1,39.7,92.82,184.42,20.44,21.93,83.31,52.26,93.89,81.68
2024-02-15,502.01,77.14,75.95,39.89,93.3,185.66,20.94,21.98,85.25,52.84,94.15,81.76
2024-02-16,499.51,76.91,76.07,40.08,92.76,186.34,21.39,22.03,84.37,52.95,93.74,81.66
2024-02-20,496.76,77.07,76.38,40.14,92.84,187.47,21.07,21.91,84.22,53.24,93.9,81.71
2024-02-21,497.21,76.93,76.44,40.21,92.18,187.48,20.96,22.0,84.69,53.32,93.6,81.64
2024-02-22,507.5,77.3,77.3,40.62,92.63,187.56,20.82,22.06,84.85,53.83,93.61,81.63
2024-02-23,507.85,77.35,77.4,40.6,93.87,188.62,20.99,21.74,84.81,53.89,94.04,81.67
2024-02-26,505.99,77.1,77.29,40.42,93.59,188.2,20.62,21.94,83.88,53.83,93.9,81.61
2024-02-27,506.93,77.2,77.5,40.5,92.93,188.0,20.57,22.11,83.98,53.94,93.69,81.61
2024-02-28,506.26,77.19,77.05,39.97,93.52,188.34,20.55,22.02,84.83,53.66,94.03,81.69
2024-02-29,508.08,77.33,77.25,39.99,94.18,189.31,20.73,21.99,85.55,53.68,94.22,81.74
2024-03-01,512.85,77.18,78.0,40.48,94.47,192.89,21.17,22.1,86.57,54.1,94.4,81.66
2024-03-04,512.3,77.16,77.8,40.39,94.09,196.01,21.86,22.17,87.38,54.05,94.19,81.58
2024-03-05,507.18,77.1,77.66,40.03,95.43,197.19,21.67,22.0,86.32,53.89,94.77,81.64
2024-03-06,509.75,77.29,78.58,40.61,95.99,198.81,22.1,22.18,86.75,54.4,95.0,81.66
2024-03-07,514.81,77.38,79.51,40.86,95.9,199.94,22.24,22.24,86.73,55.32,95.16,81.76
2024-03-08,511.72,77.4,79.25,40.82,95.73,201.63,22.23,22.17,87.73,55.04,95.23,81.8
2024-03-11,511.28,77.39,78.8,40.91,95.68,202.0,22.35,22.36,87.31,55.05,95.11,81.73
2024-03-12,516.78,77.46,79.43,41.36,94.88,199.79,22.09,22.3,87.12,55.59,94.72,81.65
2024-03-13,515.97,77.49,79.44,41.23,94.42,201.19,22.79,22.61,86.68,55.7,94.51,81.61
2024-03-14,514.95,77.12,78.86,41.02,92.97,200.35,22.73,22.68,85.38,55.29,93.81,81.54
2024-03-15,509.83,77.07,78.89,40.77,92.94,199.71,23.03,22.76,85.19,55.25,93.65,81.49
2024-03-18,512.86,77.25,78.87,40.84,92.66,200.03,22.91,22.97,85.23,54.93,93.54,81.5
2024-03-19,515.71,77.56,79.01,40.64,92.92,199.8,22.79,22.96,85.2,54.99,93.81,81.57
2024-03-20,520.48,77.82,79.85,41.1,92.89,202.18,23.29,22.9,85.76,55.63,94.03,81.7
2024-03-21,522.2,77.78,79.81,41.15,93.09,201.97,22.65,22.87,86.38,55.48,94.04,81.7
2024-03-22,521.21,77.7,79.64,40.86,93.98,200.35,22.56,22.71,84.57,55.34,94.5,81.76
2024-03-25,519.77,77.58,79.47,40.89,93.51,200.99,22.58,22.9,84.05,55.42,94.25,81.72
2024-03-26,518.81,77.49,79.56,40.86,93.77,201.64,22.34,22.72,83.71,55.45,94.39,81.74
2024-03-27,523.17,77.9,80.04,40.93,94.7,203.1,22.51,22.7,85.87,55.8,94.75,81.83
2024-03-28,523.07,77.73,79.86,41.08,94.62,205.72,22.75,22.97,86.48,55.67,94.66,81.78
2024-04-01,522.16,77.02,79.52,41.15,92.55,207.82,22.86,23.08,85.03,55.61,93.53,81.34
2024-04-02,518.84,76.89,78.96,41.28,92.04,210.89,23.84,23.29,83.96,55.11,93.33,81.38
2024-04-03,519.41,76.95,79.4,41.31,92.02,212.74,24.73,23.57,84.05,55.45,93.44,81.44
2024-04-04,513.07,76.89,78.72,41.16,92.68,211.52,24.49,23.63,83.51,55.02,93.76,81.52
2024-04-05,518.43,76.82,78.97,41.25,91.39,215.14,25.03,23.75,83.94,55.17,93.14,81.39
2024-04-08,518.72,77.0,79.36,41.52,91.38,216.48,25.4,23.74,84.84,55.44,92.93,81.31
2024-04-09,519.32,77.16,79.35,41.8,92.23,217.67,25.72,23.61,85.97,55.3,93.3,81.39
2024-04-10,514.12,76.48,78.3,41.23,90.22,215.61,25.45,23.73,82.41,54.68,92.06,81.06
2024-04-11,518.0,76.41,78.51,41.48,89.81,219.8,26.01,23.69,82.69,54.71,91.93,81.16
2024-04-12,510.85,76.37,77.24,40.53,90.29,216.89,25.63,23.72,81.71,53.78,92.31,81.21
2024-04-15,504.45,75.93,77.01,40.27,88.89,220.95,26.41,23.75,80.32,53.73,91.72,81.18
2024-04-16,503.53,75.68,76.25,39.74,88.3,221.22,25.8,23.71,79.19,53.34,91.36,81.13
2024-04-17,500.55,75.78,76.3,39.71,89.28,219.59,25.85,23.34,78.61,53.54,91.94,81.19
2024-04-18,499.52,75.84,76.09,39.87,88.83,220.34,25.86,23.33,78.62,53.39,91.62,81.15
2024-04-19,495.16,75.98,76.12,39.71,89.15,221.03,26.2,23.44,79.0,53.53,91.74,81.17
2024-04-22,499.72,76.4,77.01,40.14,89.0,215.57,24.93,23.44,79.7,54.15,91.75,81.21
2024-04-23,505.65,76.71,77.85,40.47,89.03,215.04,24.99,23.54,80.43,54.93,91.87,81.28
2024-04-24,505.41,76.54,77.7,40.61,88.4,214.64,24.9,23.51,80.58,54.68,91.59,81.25
2024-04-25,503.49,76.38,77.34,40.7,87.78,215.92,25.06,23.64,80.12,54.57,91.24,81.19
2024-04-26,508.26,76.62,77.96,41.17,88.24,216.62,24.89,23.66,80.16,55.05,91.49,81.21
2024-04-29,510.06,76.85,78.26,41.57,88.98,216.18,24.83,23.64,80.98,55.14,91.86,81.25
2024-04-30,501.98,76.29,77.27,40.99,88.22,211.87,24.05,23.34,79.61,54.35,91.43,81.15
2024-05-01,500.35,76.29,77.1,41.03,88.56,213.79,24.27,23.0,79.64,54.12,91.52,81.05
2024-05-02,505.03,76.76,78.14,42.09,88.94,213.13,24.36,23.08,80.76,54.74,91.95,81.17
2024-05-03,511.29,77.08,78.92,42.47,89.84,212.96,24.22,23.11,81.3,55.22,92.46,81.3
2024-05-06,516.57,77.17,79.46,42.51,90.19,215.2,25.07,23.37,81.37,55.63,92.54,81.29
2024-05-07,517.14,77.18,79.67,42.27,90.74,214.21,24.92,23.35,82.14,56.02,92.78,81.3
2024-05-08,517.19,77.0,79.58,42.28,90.19,213.58,24.95,23.23,81.45,56.21,92.52,81.28
2024-05-09,520.17,77.02,80.19,42.41,90.63,216.95,25.86,23.32,83.12,56.81,92.8,81.35
2024-05-10,520.84,76.9,80.34,42.5,90.12,218.71,25.77,23.28,82.89,57.03,92.5,81.28
2024-05-13,520.91,76.88,80.34,42.82,90.35,216.26,25.8,23.43,83.16,57.06,92.61,81.3
2024-05-14,523.3,77.0,80.94,43.05,90.86,218.09,26.13,23.33,83.8,57.51,92.88,81.38
2024-05-15,529.78,77.45,81.8,43.51,92.1,220.89,27.12,23.41,84.96,58.09,93.58,81.53
2024-05-16,528.69,77.27,81.36,43.6,92.01,220.03,27.06,23.47,84.9,57.74,93.4,81.47
2024-05-17,529.45,77.28,81.64,43.79,91.39,223.66,28.79,23.71,84.89,57.92,93.11,81.42
2024-05-20,530.06,77.32,81.7,43.63,91.12,224.56,28.98,23.92,84.39,57.85,92.97,81.4
2024-05-21,531.36,77.26,81.57,43.36,91.59,224.23,29.27,23.82,84.36,57.87,93.21,81.44
2024-05-22,529.83,77.09,80.8,43.22,91.7,220.11,28.22,23.48,83.6,57.4,93.09,81.38
2024-05-23,525.96,76.82,80.39,42.9,91.11,215.72,27.55,23.36,81.8,57.13,92.76,81.34
2024-05-24,529.44,77.09,81.05,43.02,91.38,215.92,27.74,23.52,81.86,57.54,92.88,81.37
2024-05-28,529.81,76.78,81.02,42.96,90.07,218.19,29.24,23.94,81.32,57.48,92.36,81.3
2024-05-29,526.1,76.55,79.74,42.32,88.98,216.16,29.17,23.69,80.53,56.57,91.91,81.27
2024-05-30,522.61,76.86,80.41,42.2,89.84,216.57,28.42,23.38,81.71,57.09,92.37,81.36
2024-05-31,527.37,77.13,81.18,41.79,90.45,215.3,27.76,23.27,83.24,57.58,92.8,81.47
2024-06-03,527.8,77.01,81.41,42.23,91.6,217.22,27.89,22.94,83.05,57.65,93.13,81.3
2024-06-04,528.39,76.97,81.31,41.64,92.67,215.27,27.02,22.71,83.69,57.55,93.64,81.38
2024-06-05,534.67,77.22,81.88,42.31,93.35,217.82,27.4,22.79,83.59,58.1,93.98,81.46
2024-06-06,534.66,77.09,82.16,42.52,93.21,219.43,28.53,23.09,83.75,58.37,93.94,81.47
2024-06-07,534.01,76.89,81.27,42.04,91.5,211.6,26.67,22.76,82.96,57.66,92.95,81.26
2024-06-10,535.66,76.96,81.21,42.29,90.89,213.54,27.12,23.09,83.24,57.45,92.75,81.27
2024-06-11,536.95,77.06,78.91,41.86,91.83,214.15,26.71,23.06,82.94,55.53,93.24,81.36
2024-06-12,541.36,77.37,79.84,42.28,92.52,214.72,27.03,23.14,83.68,56.36,93.76,81.47
2024-06-13,542.45,77.36,78.7,42.18,93.88,212.97,26.43,23.16,84.02,55.53,94.38,81.6
2024-06-14,542.78,77.06,77.83,42.23,94.67,215.73,27.01,23.07,84.0,54.66,94.6,81.61
2024-06-17,547.1,77.11,78.14,42.5,93.73,214.61,26.92,23.15,83.67,55.07,94.16,81.53
2024-06-18,548.49,77.35,78.45,42.89,94.59,215.47,26.96,23.34,84.0,55.3,94.57,81.64
2024-06-20,547.0,77.3,78.5,42.82,93.96,218.16,28.0,23.39,83.76,55.45,94.33,81.61
2024-06-21,544.51,77.39,77.95,42.67,93.96,214.78,26.98,23.2,83.97,55.0,94.35,81.64
2024-06-24,542.74,77.31,78.57,42.67,94.34,215.63,27.0,23.39,84.62,55.47,94.43,81.65
2024-06-25,544.83,77.41,78.76,42.57,94.5,214.56,26.4,23.17,83.58,55.43,94.51,81.66
2024-06-26,545.51,77.24,78.18,42.48,93.15,212.58,26.31,23.21,83.32,54.94,93.94,81.58
2024-06-27,546.37,77.33,78.24,42.51,93.52,214.99,26.45,23.33,84.13,54.85,94.15,81.64
2024-06-28,544.22,77.14,78.33,42.59,91.78,215.01,26.57,23.23,83.76,54.76,93.65,81.65
2024-07-01,545.34,76.72,78.47,42.69,89.91,215.57,26.85,23.53,82.97,55.04,92.67,81.31
2024-07-02,549.01,76.93,78.66,42.82,90.61,215.56,26.97,23.56,83.36,54.92,93.02,81.38
2024-07-03,551.46,77.2,79.56,43.45,91.8,217.99,27.84,23.69,83.28,55.55,93.64,81.5
2024-07-05,554.64,77.43,80.09,43.63,92.56,220.93,28.48,23.78,83.51,55.99,94.16,81.65
2024-07-08,555.28,77.41,79.69,43.64,92.76,218.19,28.13,23.46,83.78,55.74,94.19,81.64
2024-07-09,555.82,77.32,79.37,43.82,92.35,218.56,28.12,23.3,83.76,55.28,94.06,81.62
2024-07-10,561.32,77.5,80.49,44.07,92.64,219.36,28.16,23.3,84.38,56.0,94.15,81.65
2024-07-11,556.48,77.78,80.72,44.33,93.54,223.25,28.68,23.38,86.8,56.22,94.75,81.84
2024-07-12,559.99,77.98,81.58,44.51,93.94,223.11,28.12,23.29,87.46,56.88,94.95,81.96
2024-07-15,561.53,77.99,80.86,44.04,92.86,223.83,28.03,23.12,88.05,56.25,94.65,81.96
2024-07-16,564.86,78.29,81.25,44.29,94.17,228.29,28.61,23.06,89.13,56.41,95.07,81.99
2024-07-17,556.94,78.2,80.82,43.57,94.19,227.23,27.67,23.06,89.74,56.13,95.15,82.0
2024-07-18,552.66,78.04,80.02,43.16,93.47,225.78,27.2,22.89,88.95,55.61,94.88,81.96
2024-07-19,548.99,77.98,79.53,42.74,92.92,221.73,26.69,22.58,88.79,55.28,94.58,81.92
2024-07-22,554.65,78.27,80.37,43.1,92.65,221.8,26.63,22.64,89.71,56.08,94.49,81.93
2024-07-23,553.78,78.28,79.92,42.72,92.52,222.58,26.68,22.43,89.64,55.64,94.56,81.97
2024-07-24,541.23,78.03,78.91,42.1,91.52,221.8,26.43,22.42,88.32,55.1,94.35,82.01
